product_id,cust_rating,comment,date
25892106,3,Beautiful dress got many compliments after wearing this dress. Although it's a little overpriced but i just loved it . It's neck is very deep so u'll have to alter it before wearing.,31-May-24
25892106,4,But neck is very deep u have to fix or secure the neck with something. Otherwise very nice & elegant dress.,6-Feb-24
25892106,5,I just love the dress…fits me well. A bit of low neck but you can pin it up according to your chest deep you want. Even the fabric is up to mark. If you feel loose a bit on the waist then can cover up with a waist belt. It will look good. Just go and grab it girls. I am 5.3 ft and my waist is 28,25-Sep-24
25892106,4,Such a comfortable fit. 4 star cos a little too pricey for the thin material. Length and fit is PERFECT. I am so happy with this purchase.,28-Nov-24
25892106,4,"The fit is perfect and it looked amazing, the only problem is the neck, it was very deep and the neck line is not stitched together, overall it’s a go to dress for parties and other events",13-Aug-24
25323250,5,"I recently purchased the StyleCast Red Shoulder Straps Bodycon Maxi Dress from Myntra, and I’m absolutely in love with it! The dress fits perfectly, accentuating the body in all the right places while still feeling comfortable. The red color is vibrant and eye-catching, and the shoulder straps add a chic touch to the overall look. It’s perfect for both casual outings and formal events. The fabric quality is excellent, and it has a flattering silhouette. Highly recommend it for anyone looking for a stylish and elegant maxi dress!",19-Sep-24
25323250,5,Beautiful dress but the color is slightly different than the image,18-Apr-24
25323250,4,"The dress boasts a beautiful, vibrant red color that’s perfect for both day and night occasions. The design is modern and chic, with a flattering silhouette that accentuates the figure beautifully. The fit was true to size, hugging the body in all the right places without being too tight. The length is just right, falling gracefully at knee level, which makes it suitable for a variety of events. The fabric quality is impressive. It feels soft and comfortable against the skin, making it easy to wear for extended periods. Despite its delicate appearance, the material is quite durable and holds up well after washing, maintaining its shape and color.",25-Jul-24
25323250,5,Pretty amazing dress. Fit is good. Buy one size larger to have a better fit.Material quality is quite awesome and the red is crimson red so dress is completely wholesome. Go for it.,15-Feb-24
25323250,5,"I just love this dress, it's fitting, colour and fabric everything is just awesome and this bodycon thing is giving a perfect shape to my body, I am feeling more confident in this, it's really comfortable and price is also good.",20-Oct-24
28688510,5,Dress is really pretty. Worth to buy😍😍😍,21-Aug-24
28688510,5,One of the best dresses that I have currently added to my wardrobe . The fitting the quality the style everything is on the mark. The way this flares while walking is really pretty. Truly one of the best purchases . Thank you Myntra.,27-Oct-24
28688510,5,I just love this dress.. Much comfy and great fabric with vibrant color which looks exactly the same as the pic... I totally fell in love with the dress 😍😍💕💕💕,21-Jul-24
28688510,5,I'm so happy after buying this dress.. it is just perfect... Worth buying.. fitting is also good.. brought S size,19-Aug-24
28688510,5,Beautiful Size and material everything goes well.,11-Nov-24
21334304,5,"Shopping on Myntra has been an absolute delight! From trendy fashion pieces to essential everyday items, Myntra offers a vast selection that caters to every style and need. The user-friendly interface makes browsing effortless, and the detailed product descriptions ensure I always know what I'm getting. What truly sets Myntra apart is their impeccable customer service; they're responsive, helpful, and go above and beyond to resolve any queries. Plus, the swift delivery and easy returns make shopping here a stress-free experience. Myntra has definitely become my go-to online shopping destination",26-Jun-24
21334304,4,"The product's color is exactly the same as the one shown in the picture. There is no difference between the two. The quality of the product is exceptional and there are no issues with the fitting. The product fits perfectly and is very comfortable to wear. The material used is of high quality, ensuring that the product will last for a long time. Overall, the product is of great value and I am very satisfied with my purchase.",28-Apr-24
21334304,5,Simply loved the dress. Everything about it is just perfect. Whenever I have worn it I have received many compliments. Soft cotton fabric is all you need for the summers. Color and print compliment each other. Dress length and design makes it perfect for any occasion. Casual but classy dress. I highly recommend buying it.,13-Sep-24
21334304,5,"“I absolutely love this floral maxi dress! The print is vibrant and perfect for any season, whether you’re dressing up for a summer event or layering in cooler months. The material is soft and lightweight, making it super comfortable to wear all day. I also appreciate how flattering the cut is, with just the right amount of flow to give it a beautiful, elegant silhouette. It’s versatile too—you can dress it up with heels or go casual with sandals. I’ve received so many compliments every when I wear it. Highly recommend!”",10-Oct-24
21334304,5,The product arrived in afternoon when I wasn't at home.so evening..the moment I set my eyes..on it..I wore it to check how it looks on me.. Sorry no pic at present avalbl. And it does look fabulous. The deep maroon color and the floral design is very richer . More so lovely because of its perfect stitch and cut..fits on the body very well. And above all the material..Cotton is to die for.. And this cotton dress with its soft falling texture is very soothing and supple. Thankyou.Team Myntra,2-Sep-24
24956644,4,My Classy Party dress🪩✨ The fit is so good that always makes me look elegant 🧨✨,29-Sep-24
24956644,5,"This green bodycon dress is a striking choice that blends elegance with a pop of color. The full sleeves add a touch of modesty, while the form-fitting silhouette accentuates the figure. Perfect for both day and night events, the green hue offers a refreshing alternative to classic black, making it stand out. This dress combines style and comfort, offering a chic, understated look with the right balance of sophistication and allure.",15-Sep-24
24956644,5,"Perfect bodycon dress, quality 👌 bought both blue and green from same brand 1 year back.quality of clothes and fitting is awsome, got so many compliments, perfect trendsetter 👌 uploading pix very late.",1-Jul-24
24956644,5,A beautiful dress...fits like a glove. I am generally S/M size...but i ordered size L and it fitted well,1-Mar-24
24956644,5,Loved the product it fits very nicely . Go for it without thinking,8-Aug-24
30685109,4,It’s a lovely dress ❤️,2-Nov-24
30685109,5,"Good quality product love, the fitting ￼￼",22-Sep-24
30685109,5,Best dress for party 💙,17-Oct-24
30685109,5,"Such a beautiful bodycon dress, loved the colour",9-Oct-24
