id,brand,product_name,price,rating,count,image_url,product_link
25892106,H&M,Ruched Sleeve Wrap Dress,"{'Discounted': 0, 'Original': '1799'}",4,885,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/25892106/2024/10/24/1aaf1645-3589-4aee-80de-3ed6ff7df3751729768804020-HM-Ruched-Sleeve-Wrap-Dress-5241729768803665-1.jpg",https://www.myntra.com/dresses/h%26m/hm-ruched-sleeve-wrap-dress/25892106/buy
25323250,StyleCast,Bodycon Maxi Dress,"{'Discounted': '1049', 'Original': '3149'}",4.3,1.3k,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/25323250/2023/10/5/31a1cef6-74e2-492b-ae4b-958f338fea2d1696448955699StyleCastRedBodyconMaxiDress1.jpg",https://www.myntra.com/dresses/stylecast/stylecast-red-shoulder-straps-bodycon-maxi-dress/25323250/buy
28688510,OCTICS,Floral Fit & Flare Dress,"{'Discounted': '1246', 'Original': '4299'}",4.1,1.2k,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/28688510/2024/10/12/eb5a9dfc-ffc2-4a09-a77a-d924cef3f9561728727310894-OCTICS-Floral-Printed-Fit--Flare-Dress-6831728727310233-1.jpg",https://www.myntra.com/dresses/octics/octics-floral-printed-fit--flare-dress/28688510/buy
21334304,anayna,Floral A-Line Midi Ethnic Dress,"{'Discounted': '728', 'Original': '2698'}",4.4,25.8k,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/21334304/2023/10/4/10d96212-4d28-447f-8ab7-cd15b91e503f1696406650695-anayna-Red-Floral-Ethnic-A-Line-Cotton-Midi-Ethnic-Dress-764-6.jpg",https://www.myntra.com/ethnic-dresses/anayna/anayna-red-floral-ethnic-a-line-cotton-midi-ethnic-dress/21334304/buy
24956644,SASSAFRAS,Long Sleeve Bodycon Midi Dress,"{'Discounted': '665', 'Original': '1799'}",4.4,3k,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/24956644/2023/9/14/7f49e3cc-519f-4869-8db2-2f48184fcb521694676274940SASSAFRASBlackBodyconMidiDress1.jpg",https://www.myntra.com/dresses/sassafras/sassafras-long-sleeve-bodycon-midi-dress/24956644/buy
30685109,StyleCast,Bodycon Midi Dress,"{'Discounted': '625', 'Original': '1649'}",4.3,598,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2024/AUGUST/22/BZgJa92w_6ce1b2a6b8954c61bdbaf64240607079.jpg",https://www.myntra.com/dresses/stylecast/stylecast-bodycon-midi-dress/30685109/buy
29951378,Antheaa,Tie and Dye Print Crepe A-Line Midi Puff Sleeve Dress,"{'Discounted': '1199', 'Original': '2499'}",4,780,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/29951378/2024/6/12/e4aee740-b23b-499d-958a-692e1b51bc941718204163906AntheaaTieandDyePrintPuffSleeveCrepeA-LineMidiDress1.jpg",https://www.myntra.com/dresses/antheaa/antheaa-tie-and-dye-print-puff-sleeve-crepe-a-line-midi-dress/29951378/buy
11368696,Athena,Women Embellished Maxi Dress,"{'Discounted': '1398', 'Original': '3995'}",4.2,786,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/productimage/2020/1/22/3986f958-d537-49f7-8302-8932552600041579642500244-1.jpg",https://www.myntra.com/dresses/athena/athena-women-black-embellished-maxi-dress/11368696/buy
30640366,Athena Immutable,Bodycon Midi Dress,"{'Discounted': '919', 'Original': '2299'}",4.1,54,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2024/AUGUST/19/rA3Pj1tt_37f5fb14a200498baa5e0c437488b1d9.jpg",https://www.myntra.com/dresses/athena+immutable/athena-immutable-bodycon-midi-dress/30640366/buy
10813300,Athena,Slit Sleeves Maxi Dress,"{'Discounted': '1359', 'Original': '3999'}",4.2,3.6k,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/10813300/2019/12/2/34fdf73a-8f2c-41e3-b3ed-53729f77d7841575272619313-Athena-Black-Embellished-Slit-Sleeves-Maxi-Dress-67715752726-1.jpg",https://www.myntra.com/dresses/athena/athena-black-embellished-slit-sleeves-maxi-dress/10813300/buy
29578360,KALINI,Ethnic Dress With Dupatta,"{'Discounted': '1299', 'Original': '5909'}",4.2,1.2k,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/29578360/2024/5/17/95fcd26f-ed01-4391-9272-d85e4b409b9c1715938493049EthnicDresses1.jpg",https://www.myntra.com/ethnic-dresses/kalini/kalini-women-printed-maxi-ethnic-dress-with-dupatta/29578360/buy
